id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sh600887,伊利股份,ylgf,1,食品行业,内蒙古,60.6,1996/3/12,9,0,3143.09,603336.92,2016/11/28,2016/11/28
sh600888,新疆众和,xjzh,1,电子信息,新疆,6.41,1996/2/15,7.58,0,0,64122.59,2016/11/28,2016/11/28
sh600889,南京化纤,njhx,1,化纤行业,江苏,3.07,1996/3/8,7.5,0,0,30706.93,2016/11/28,2016/11/28
sh600890,中房股份,zfgf,1,金属制品,北京,5.79,1996/3/18,7,0,0,57919.49,2016/11/28,2016/11/28
sh600891,秋林集团,qljt,1,商业百货,黑龙江,6.18,1996/3/25,7.5,0,23353.08,38405.51,2016/11/28,2016/11/28
sh600892,大晟文化,dcwh,1,文化传媒,广东,1.4,1996/3/15,7,0,7696.67,6289.94,2016/11/28,2016/11/28
sh600893,中航动力,zhdl,1,航天航空,陕西,19.5,1996/4/8,8.43,0,58121.79,136750.09,2016/11/28,2016/11/28
sh600894,广日股份,grgf,1,专用设备,广东,8.6,1996/3/28,5.9,0,0,85994.69,2016/11/28,2016/11/28
sh600895,张江高科,zjgk,1,房地产,上海,15.5,1996/4/22,22.9,0,0,154868.96,2016/11/28,2016/11/28
sh600896,览海投资,lhtz,1,港口水运,海南,8.73,1996/5/3,8,0,29197.08,58131.58,2016/11/28,2016/11/28
sh600897,厦门空港,smkg,1,民航机场,福建,2.98,1996/5/31,12.09,0,0,29781,2016/11/28,2016/11/28
sh600898,三联商社,slss,1,商业百货,山东,2.53,1996/4/18,6.75,0,0,25252.38,2016/11/28,2016/11/28
sh600899,--,--,0,--,浙江,1.78,1970/1/1,8.8,12320,0,5430.55,2016/11/28,2016/11/28
sh600900,长江电力,zjdl,1,电力行业,北京,220,2003/11/18,6.23,0,1225405.85,974594.15,2016/11/28,2016/11/28
sh600908,无锡银行,wxyx,1,银行,江苏,18.5,2016/9/23,5.36,0,166330.33,18481.15,2016/11/28,2016/11/28
sh600909,华安证券,hazq,0,券商信托,安徽,36.2,1970/1/1,0,0,282100,80000,2016/11/28,2016/11/28
sh600917,重庆燃气,zqrq,1,公用事业,重庆,15.6,2014/9/30,4.68,0,140000,15600,2016/11/28,2016/11/28
sh600919,江苏银行,jsyx,1,银行,江苏,115,2016/8/2,7.52,0,1039000,115445,2016/11/28,2016/11/28
sh600926,杭州银行,hzyx,1,银行,浙江,26.2,2016/10/27,17.27,0,235569.92,26175,2016/11/28,2016/11/28
sh600936,广西广电,gxgd,1,文化传媒,广西,16.7,2016/8/15,5.76,0,137102.62,30000,2016/11/28,2016/11/28
sh600958,东方证券,dfzq,1,券商信托,上海,62.2,2015/3/23,12.04,0,206221.72,415323.48,2016/11/28,2016/11/28
sh600959,江苏有线,jsyx,1,文化传媒,江苏,38.8,2015/4/28,6.56,0,248835.14,139617.84,2016/11/28,2016/11/28
sh600960,渤海活塞,bhhs,1,机械行业,山东,5.25,2004/4/7,16.01,0,1190.7,51281.24,2016/11/28,2016/11/28
sh600961,株冶集团,zyjt,1,有色金属,湖南,5.27,2004/8/30,4.58,0,0,52745.79,2016/11/28,2016/11/28
sh600962,国投中鲁,gtzl,1,食品行业,北京,2.62,2004/6/22,8.21,0,819,25402,2016/11/28,2016/11/28
sh600963,岳阳林纸,yylz,1,造纸印刷,湖南,10.4,2004/5/25,7.77,0,0,104315.91,2016/11/28,2016/11/28
sh600965,福成股份,fcgf,1,农牧饲渔,河北,8.19,2004/7/13,5.22,0,43864.62,38005.47,2016/11/28,2016/11/28
sh600966,博汇纸业,bhzy,1,造纸印刷,山东,13.4,2004/6/8,12.51,0,0,133684.43,2016/11/28,2016/11/28
sh600967,北方创业,bfcy,1,机械行业,内蒙古,8.23,2004/5/18,10,0,0,82282.8,2016/11/28,2016/11/28
sh600969,郴电国际,cdgj,1,电力行业,湖南,2.64,2004/4/8,12.92,0,0,26432.18,2016/11/28,2016/11/28
sh600970,中材国际,zcgj,1,水泥建材,江苏,17.5,2005/4/12,16.01,0,11431.2,163994.59,2016/11/28,2016/11/28
sh600971,恒源煤电,hymd,1,煤炭采选,安徽,10,2004/8/17,15.75,0,0,100000.41,2016/11/28,2016/11/28
sh600973,宝胜股份,bsgf,1,输配电气,江苏,9.05,2004/8/2,9,0,24227.5,66299.35,2016/11/28,2016/11/28
sh600975,新五丰,xwf,1,农牧饲渔,湖南,6.53,2004/6/9,15,0,18395.53,46872.03,2016/11/28,2016/11/28
sh600976,健民集团,jmjt,1,医药行业,湖北,1.53,2004/4/19,15.68,0,14.06,15325.8,2016/11/28,2016/11/28
sh600977,中国电影,zgdy,1,文化传媒,北京,18.7,2016/8/9,10.7,0,140000,46700,2016/11/28,2016/11/28
sh600978,宜华生活,yhsh,1,木业家具,广东,14.8,2004/8/24,6.68,0,0,148287,2016/11/28,2016/11/28
sh600979,广安爱众,gaaz,1,公用事业,四川,9.48,2004/9/6,5.67,0,23000,71789.21,2016/11/28,2016/11/28
sh600980,北矿科技,bkkj,1,机械行业,北京,1.52,2004/5/12,12.13,0,888.4,14332.59,2016/11/28,2016/11/28
sh600981,汇鸿集团,hhjt,1,国际贸易,江苏,22.4,2004/6/30,8,0,200057.86,24185.46,2016/11/28,2016/11/28
sh600982,宁波热电,nbrd,1,电力行业,浙江,7.47,2004/7/6,9,0,7080,67613,2016/11/28,2016/11/28
sh600983,惠而浦,hep,1,家电行业,安徽,7.66,2004/7/27,4.88,0,23363.9,53280,2016/11/28,2016/11/28
sh600984,建设机械,jsjx,1,机械行业,陕西,6.37,2004/7/7,8.85,0,11546.68,52129.74,2016/11/28,2016/11/28
sh600985,雷鸣科化,lmkh,1,化工行业,安徽,2.63,2004/4/28,10.01,0,0,26285.47,2016/11/28,2016/11/28
sh600986,科达股份,kdgf,1,工程建设,山东,8.69,2004/4/26,12.08,0,41651.31,45237.33,2016/11/28,2016/11/28
sh600987,航民股份,hmgf,1,纺织服装,浙江,6.35,2004/8/9,7.51,0,0,63531,2016/11/28,2016/11/28
sh600988,赤峰黄金,cfhj,1,贵金属,内蒙古,7.13,2004/4/14,15.3,0,10284.87,61034.2,2016/11/28,2016/11/28
sh600990,四创电子,scdz,1,电子元件,安徽,1.37,2004/5/10,18.8,0,0,13670.2,2016/11/28,2016/11/28
sh600991,--,--,0,汽车行业,湖南,5.21,1970/1/1,15.18,0,0,52087.14,2016/11/28,2016/11/28
sh600992,贵绳股份,gsgf,1,金属制品,贵州,2.45,2004/5/14,9.01,0,0,24509,2016/11/28,2016/11/28
sh600993,马应龙,myl,1,医药行业,湖北,4.31,2004/5/17,23.22,0,81.76,43023.63,2016/11/28,2016/11/28
sh600995,文山电力,wsdl,1,电力行业,云南,4.79,2004/6/15,13.37,0,0,47852.64,2016/11/28,2016/11/28
sh600997,开滦股份,klgf,1,煤炭采选,河北,12.3,2004/6/2,10.8,0,0,123464,2016/11/28,2016/11/28
sh600998,九州通,jzt,1,医药行业,湖北,16.5,2010/11/2,18.25,0,20500.56,144201.92,2016/11/28,2016/11/28
sh600999,招商证券,zszq,1,券商信托,广东,67,2009/11/17,35.01,0,100503.57,569438.66,2016/11/28,2016/11/28
sh601000,唐山港,tsg,1,港口水运,河北,40.5,2010/7/5,8,0,3130.43,401588.49,2016/11/28,2016/11/28
sh601001,大同煤业,dtmy,1,煤炭采选,山西,16.7,2006/6/23,9.96,0,0,167370,2016/11/28,2016/11/28
sh601002,晋亿实业,jysy,1,机械行业,浙江,7.93,2007/1/26,8.13,0,0,79269,2016/11/28,2016/11/28
sh601003,柳钢股份,lggf,1,钢铁行业,广西,25.6,2007/2/27,15.85,0,0,256279.32,2016/11/28,2016/11/28
sh601005,重庆钢铁,zqgt,1,钢铁行业,重庆,44.4,2007/2/28,5.5,0,0,443602.26,2016/11/28,2016/11/28
sh601006,大秦铁路,dqtl,1,交运物流,山西,149,2006/8/1,6.39,0,0,1486679.15,2016/11/28,2016/11/28
sh601007,金陵饭店,jlfd,1,旅游酒店,江苏,3,2007/4/6,8.5,0,0,30000,2016/11/28,2016/11/28
sh601008,连云港,lyg,1,港口水运,江苏,10.2,2007/4/26,15.26,0,20358,81163.51,2016/11/28,2016/11/28
sh601009,南京银行,njyx,1,银行,江苏,60.6,2007/7/19,19.2,0,29478.91,576393.09,2016/11/28,2016/11/28
sh601010,文峰股份,wfgf,1,商业百货,江苏,18.5,2011/6/3,18.05,0,0,184800,2016/11/28,2016/11/28
sh601011,宝泰隆,btl,1,煤炭采选,黑龙江,13.7,2011/3/9,27.11,0,5875.44,130874.56,2016/11/28,2016/11/28
sh601012,隆基股份,ljgf,1,材料行业,陕西,19.8,2012/4/11,19.51,0,23498.15,174921.72,2016/11/28,2016/11/28
sh601015,陕西黑猫,sxhm,1,煤炭采选,陕西,9.3,2014/11/5,7.38,0,48600,44400,2016/11/28,2016/11/28
sh601016,节能风电,jnfd,1,输配电气,北京,20.8,2014/9/29,2.6,0,126000,81778,2016/11/28,2016/11/28
sh601018,宁波港,nbg,1,港口水运,浙江,132,2010/9/28,3.72,0,37284.78,1280000,2016/11/28,2016/11/28
sh601020,华钰矿业,hyky,1,有色金属,西藏,5.26,2016/3/16,8.62,0,47367.66,5200,2016/11/28,2016/11/28
sh601021,春秋航空,cqhk,1,民航机场,上海,8.01,2015/1/21,21.79,0,60058,20000,2016/11/28,2016/11/28
sh601028,玉龙股份,ylgf,1,金属制品,江苏,7.85,2011/11/7,13.5,0,163.9,78302.58,2016/11/28,2016/11/28
sh601038,一拖股份,ytgf,1,机械行业,河南,9.96,2012/8/8,8.05,0,0,99590,2016/11/28,2016/11/28
sh601058,赛轮金宇,sljy,1,汽车行业,山东,22.9,2011/6/30,10.15,0,7741.8,221651.92,2016/11/28,2016/11/28
sh601069,西部黄金,xbhj,1,贵金属,新疆,6.36,2015/1/22,4.28,0,44625,18975,2016/11/28,2016/11/28
sh601088,中国神华,zgsh,1,煤炭采选,北京,199,2007/10/9,68,0,0,1988962.05,2016/11/28,2016/11/28
sh601098,中南传媒,zncm,1,文化传媒,湖南,18,2010/10/28,14.03,0,0,179600,2016/11/28,2016/11/28
sh601099,太平洋,tpy,1,券商信托,云南,68.2,2007/12/28,46,0,33750,647881.64,2016/11/28,2016/11/28
sh601100,恒立液压,hlyy,1,机械行业,江苏,6.3,2011/10/28,23,0,38272.5,24727.5,2016/11/28,2016/11/28
sh601101,昊华能源,hhny,1,煤炭采选,北京,12,2010/3/31,41,0,0,119999.83,2016/11/28,2016/11/28
sh601106,中国一重,zgyz,1,机械行业,黑龙江,65.4,2010/2/9,5.48,0,0,653800,2016/11/28,2016/11/28
sh601107,四川成渝,sccy,1,高速公路,四川,30.6,2009/7/27,7.6,0,0,305806,2016/11/28,2016/11/28
sh601111,中国国航,zggh,1,民航机场,北京,131,2006/8/18,2.78,0,0,1308475.1,2016/11/28,2016/11/28
sh601113,华鼎股份,hdgf,1,化纤行业,浙江,8.33,2011/5/9,13.4,0,19305,64000,2016/11/28,2016/11/28
sh601116,三江购物,sjgw,1,商业百货,浙江,4.11,2011/3/2,19.11,0,886.57,40189.31,2016/11/28,2016/11/28
sh601117,中国化学,zghx,1,工程建设,北京,49.3,2010/1/7,5.76,0,0,493300,2016/11/28,2016/11/28
sh601118,海南橡胶,hnxj,1,塑胶制品,海南,39.3,2011/1/7,9.53,0,0,393117.16,2016/11/28,2016/11/28
sh601126,四方股份,sfgf,1,输配电气,北京,8.13,2010/12/31,28.22,0,0,81317.2,2016/11/28,2016/11/28
sh601127,小康股份,xkgf,1,汽车行业,重庆,8.93,2016/6/15,6.97,0,75000,14250,2016/11/28,2016/11/28
sh601128,常熟银行,csyx,1,银行,江苏,22.2,2016/9/30,5.14,0,200045.52,22227.28,2016/11/28,2016/11/28
sh601137,博威合金,bwhj,1,有色金属,浙江,6.27,2011/1/27,25.5,0,19721.97,43000,2016/11/28,2016/11/28
sh601139,深圳燃气,szrq,1,公用事业,广东,22.1,2009/12/25,13.22,0,3017.4,218148.48,2016/11/28,2016/11/28
sh601155,新城控股,xckg,1,房地产,江苏,22.2,2015/12/4,22.8,0,152942.37,69106.05,2016/11/28,2016/11/28
sh601158,重庆水务,zqsw,1,公用事业,重庆,48,2010/3/29,10.99,0,0,480000,2016/11/28,2016/11/28
sh601163,三角轮胎,sjlt,1,塑胶制品,山东,8,2016/9/9,26.48,0,60000,20000,2016/11/28,2016/11/28
sh601166,兴业银行,xyyx,1,银行,福建,191,2007/2/5,24.8,0,0,1905233.68,2016/11/28,2016/11/28
sh601168,西部矿业,xbky,1,有色金属,青海,23.8,2007/7/12,35,0,0,238300,2016/11/28,2016/11/28
sh601169,北京银行,bjyx,1,银行,北京,152,2007/9/19,23,0,0,1520667.57,2016/11/28,2016/11/28
sh601177,杭齿前进,hcqj,1,机械行业,浙江,4,2010/10/11,15.88,0,0,40006,2016/11/28,2016/11/28
sh601179,中国西电,zgxd,1,输配电气,陕西,51.3,2010/1/28,8.02,0,0,512588.24,2016/11/28,2016/11/28
sh601186,中国铁建,zgtj,1,工程建设,北京,136,2008/3/10,11,0,0,1357954.15,2016/11/28,2016/11/28
sh601188,龙江交通,ljjt,1,高速公路,黑龙江,13.2,2010/3/19,4.75,0,0,131587.86,2016/11/28,2016/11/28
sh601198,东兴证券,dxzq,1,券商信托,北京,27.6,2015/2/26,11.02,0,185396.07,90400,2016/11/28,2016/11/28
sh601199,江南水务,jnsw,1,公用事业,江苏,9.35,2011/3/17,21.51,0,0,93520,2016/11/28,2016/11/28
sh601206,海尔施,hes,0,医疗行业,浙江,2.07,1970/1/1,0,0,20700,0,2016/11/28,2016/11/28
sh601208,东材科技,dckj,1,材料行业,四川,6.26,2011/5/20,21.22,0,0,62600.1,2016/11/28,2016/11/28
sh601211,国泰君安,gtja,1,券商信托,上海,76.3,2015/6/26,23.65,0,285099.08,477400.92,2016/11/28,2016/11/28
sh601216,君正集团,jzjt,1,化工行业,内蒙古,84.4,2011/2/22,26.01,0,106521.74,737280,2016/11/28,2016/11/28
sh601218,吉鑫科技,jxkj,1,输配电气,江苏,9.92,2011/5/6,19.26,0,0,99176,2016/11/28,2016/11/28
sh601222,林洋能源,lyny,1,仪器仪表,江苏,17.4,2011/8/8,22,0,31942.63,142310.55,2016/11/28,2016/11/28
sh601225,陕西煤业,sxmy,1,煤炭采选,陕西,100,2014/1/28,4.8,0,729000,271000,2016/11/28,2016/11/28
sh601226,华电重工,hdzg,1,机械行业,北京,11.6,2014/12/11,12,0,78750,36750,2016/11/28,2016/11/28
sh601229,上海银行,shyx,1,银行,上海,60,2016/11/16,21.32,0,540400,60045,2016/11/28,2016/11/28
sh601231,环旭电子,hxdz,1,电子元件,上海,21.8,2012/2/20,11.01,0,0,217592.36,2016/11/28,2016/11/28
sh601233,桐昆股份,tkgf,1,化纤行业,浙江,12.3,2011/5/18,27.18,0,26833.63,96360,2016/11/28,2016/11/28
sh601238,广汽集团,gqjt,1,汽车行业,广东,64.5,2012/3/29,9.8,0,0,645079.8,2016/11/28,2016/11/28
sh601258,庞大集团,pdjt,1,商业百货,河北,66.8,2011/4/28,36,0,19495,648011.34,2016/11/28,2016/11/28
sh601268,--,--,0,机械行业,四川,33.2,1970/1/1,8.5,0,87258.8,244374,2016/11/28,2016/11/28
sh601288,农业银行,nyyx,1,银行,北京,3248,2010/7/15,2.74,0,0,32479411.7,2016/11/28,2016/11/28
sh601299,--,--,0,--,北京,123,1970/1/1,5.8,0,0,1225978.03,2016/11/28,2016/11/28
sh601311,骆驼股份,ltgf,1,输配电气,湖北,8.48,2011/6/2,17.6,0,0,84839.58,2016/11/28,2016/11/28
sh601313,江南嘉捷,jnjj,1,机械行业,江苏,3.97,2012/1/16,11.65,0,0,39718.24,2016/11/28,2016/11/28
sh601318,中国平安,zgpa,1,保险,广东,183,2007/3/1,50,0,0,1828024.14,2016/11/28,2016/11/28
sh601328,交通银行,jtyx,1,银行,上海,743,2007/5/15,14.2,0,0,7426272.66,2016/11/28,2016/11/28
sh601333,广深铁路,gstl,1,交运物流,广东,70.8,2006/12/22,6.72,0,0,708353.7,2016/11/28,2016/11/28
sh601336,新华保险,xhbx,1,保险,北京,31.2,2011/12/16,25,0,0,311954.66,2016/11/28,2016/11/28
sh601339,百隆东方,bldf,1,纺织服装,浙江,15,2012/6/12,12,0,0,150000,2016/11/28,2016/11/28
sh601368,绿城水务,lcsw,1,公用事业,广西,7.36,2015/6/12,7.72,0,44160.82,29420.27,2016/11/28,2016/11/28
sh601369,陕鼓动力,sgdl,1,机械行业,陕西,16.4,2010/4/28,18.12,0,0,163877.02,2016/11/28,2016/11/28
sh601377,兴业证券,xyzq,1,券商信托,福建,67,2010/10/13,14.66,0,0,669667.17,2016/11/28,2016/11/28
sh601388,怡球资源,yqzy,1,有色金属,江苏,20.3,2012/4/23,13.9,0,0,202540,2016/11/28,2016/11/28
sh601390,中国中铁,zgzt,1,工程建设,北京,228,2007/12/3,7.5,0,30888.03,2253542.12,2016/11/28,2016/11/28
sh601398,工商银行,gsyx,1,银行,北京,3564,2006/10/27,3.4,0,0,35640625.71,2016/11/28,2016/11/28
sh601500,通用股份,tygf,1,塑胶制品,江苏,7.27,2016/9/19,5.9,0,55200,17491.91,2016/11/28,2016/11/28
sh601515,东风股份,dfgf,1,包装材料,广东,11.1,2012/2/16,15.1,0,0,111200,2016/11/28,2016/11/28
sh601518,吉林高速,jlgs,1,高速公路,吉林,12.1,2010/3/19,4.97,0,0,121320,2016/11/28,2016/11/28
sh601519,大智慧,dzh,1,软件服务,上海,19.9,2011/1/28,24.91,0,0,198770,2016/11/28,2016/11/28
sh601555,东吴证券,dwzq,1,券商信托,江苏,30,2011/12/12,8.06,0,40900,259100,2016/11/28,2016/11/28
sh601558,华锐风电,hrfd,1,输配电气,北京,60.3,2011/1/13,87,0,36840,566220,2016/11/28,2016/11/28
sh601566,九牧王,jmw,1,纺织服装,福建,5.75,2011/5/30,21.3,0,0,57463.72,2016/11/28,2016/11/28
sh601567,三星医疗,sxyl,1,仪器仪表,浙江,14.2,2011/6/15,19.98,0,40366.29,101514.4,2016/11/28,2016/11/28
sh601579,会稽山,hjs,1,酿酒行业,浙江,4.97,2014/8/25,5.32,0,24936,24800,2016/11/28,2016/11/28
sh601588,北辰实业,bcsy,1,房地产,北京,33.7,2006/10/16,3.27,0,0,336702,2016/11/28,2016/11/28
sh601595,上海电影,shdy,1,文化传媒,上海,3.74,2016/8/17,12.23,0,28000,9350,2016/11/28,2016/11/28
sh601599,鹿港文化,lgwh,1,纺织服装,江苏,8.94,2011/5/27,14.22,0,17398.66,72020.2,2016/11/28,2016/11/28
sh601600,中国铝业,zgly,1,有色金属,北京,149,2007/4/30,20.07,0,0,1490379.82,2016/11/28,2016/11/28
sh601601,中国太保,zgtb,1,保险,上海,90.6,2007/12/25,51,0,0,906200,2016/11/28,2016/11/28
sh601607,上海医药,shyy,1,医药行业,上海,26.9,2010/3/5,14.73,0,8.16,268882.89,2016/11/28,2016/11/28
sh601608,中信重工,zxzg,1,机械行业,河南,43.4,2012/7/6,4.69,0,22941.93,411000,2016/11/28,2016/11/28
sh601611,中国核建,zghj,1,工程建设,北京,26.3,2016/6/6,4.16,0,210000,52500,2016/11/28,2016/11/28
sh601616,广电电气,gddq,1,输配电气,上海,9.36,2011/2/1,19,0,0,93557.5,2016/11/28,2016/11/28
sh601618,中国中冶,zgzy,1,工程建设,北京,191,2009/9/21,7.33,0,0,1911000,2016/11/28,2016/11/28
sh601628,中国人寿,zgrs,1,保险,北京,283,2007/1/9,37,0,0,2826470.5,2016/11/28,2016/11/28
sh601633,长城汽车,zcqc,1,汽车行业,河北,91.3,2011/9/28,12.8,0,0,912726.9,2016/11/28,2016/11/28
sh601636,旗滨集团,qbjt,1,玻璃陶瓷,湖南,26.1,2011/8/12,15,0,13670,247163.98,2016/11/28,2016/11/28
sh601666,平煤股份,pmgf,1,煤炭采选,河南,23.6,2006/11/23,9.15,0,0,236116.5,2016/11/28,2016/11/28
sh601668,中国建筑,zgjz,1,工程建设,北京,300,2009/7/29,6.7,0,5400.94,2994599.06,2016/11/28,2016/11/28
sh601669,中国电建,zgdj,1,工程建设,北京,138,2011/10/18,4.78,0,415463.35,960000,2016/11/28,2016/11/28
sh601677,明泰铝业,mtly,1,有色金属,河南,5.11,2011/9/19,18.65,0,10309.36,40770.24,2016/11/28,2016/11/28
sh601678,滨化股份,bhgf,1,化工行业,山东,11.9,2010/2/23,19.2,0,0,118800,2016/11/28,2016/11/28
sh601688,华泰证券,htzq,1,券商信托,江苏,71.6,2010/2/26,21.01,0,0,716276.88,2016/11/28,2016/11/28
sh601689,拓普集团,tpjt,1,汽车行业,浙江,6.49,2015/3/19,16.37,0,47840,17070,2016/11/28,2016/11/28
sh601699,潞安环能,lahn,1,煤炭采选,山西,29.9,2006/9/22,14.3,0,0,299140.92,2016/11/28,2016/11/28
sh601700,风范股份,ffgf,1,输配电气,江苏,11.3,2011/1/18,29.97,0,1055.63,112269.08,2016/11/28,2016/11/28
sh601717,郑煤机,zmj,1,机械行业,河南,16.2,2010/8/3,28.8,0,0,162112.2,2016/11/28,2016/11/28
sh601718,际华集团,jhjt,1,纺织服装,北京,38.6,2010/8/16,5.8,0,0,385700,2016/11/28,2016/11/28
sh601727,上海电气,shdq,1,输配电气,上海,134,2008/12/5,6,0,60684.34,1282431.31,2016/11/28,2016/11/28
sh601766,中国中车,zgzc,1,交运设备,北京,273,2008/8/18,3.86,0,0,2728875.83,2016/11/28,2016/11/28
sh601777,力帆股份,lfgf,1,汽车行业,重庆,12.6,2010/11/25,19.9,0,1972,123663.34,2016/11/28,2016/11/28
sh601788,光大证券,gdzq,1,券商信托,上海,46.1,2009/8/18,30,0,0,461078.76,2016/11/28,2016/11/28
sh601789,宁波建工,nbjg,1,工程建设,浙江,9.76,2011/8/16,11.31,0,0,97608,2016/11/28,2016/11/28
sh601798,蓝科高新,lkgx,1,机械行业,甘肃,3.55,2011/6/22,14.78,0,0,35452.82,2016/11/28,2016/11/28
sh601799,星宇股份,xygf,1,汽车行业,江苏,2.76,2011/2/1,20,0,3650.52,23965,2016/11/28,2016/11/28
sh601800,中国交建,zgjj,1,工程建设,北京,162,2012/3/9,6.99,0,0,1617473.54,2016/11/28,2016/11/28
sh601801,皖新传媒,wxcm,1,文化传媒,安徽,19.9,2010/1/18,20,0,16920.47,182000,2016/11/28,2016/11/28
sh601808,中海油服,zhyf,1,石油行业,天津,47.7,2007/9/28,35,0,0,477159.2,2016/11/28,2016/11/28
sh601811,新华文轩,xhwx,1,文化传媒,四川,12.3,2016/8/8,10.25,0,69319.39,54064.71,2016/11/28,2016/11/28
sh601818,光大银行,gdyx,1,银行,北京,467,2010/8/18,3.37,0,0,4667909.5,2016/11/28,2016/11/28
sh601857,中国石油,zgsy,1,石油行业,北京,1830,2007/11/5,48.6,0,0,18302097.78,2016/11/28,2016/11/28
sh601866,中海集运,zhjy,1,港口水运,上海,117,2007/12/12,10.62,0,0,1168312.5,2016/11/28,2016/11/28
sh601872,招商轮船,zslc,1,港口水运,上海,53,2006/12/1,5.51,0,57853.63,472092.18,2016/11/28,2016/11/28
sh601877,正泰电器,ztdq,1,输配电气,浙江,13.2,2010/1/21,26.51,0,0,131944.6,2016/11/28,2016/11/28
sh601880,大连港,dlg,1,港口水运,辽宁,129,2010/12/6,4.59,0,0,1289453.6,2016/11/28,2016/11/28
sh601882,海天精工,htjg,1,机械行业,浙江,5.22,2016/11/7,2.16,0,46980,5220,2016/11/28,2016/11/28
sh601886,江河集团,jhjt,1,装修装饰,北京,11.5,2011/8/18,27.88,0,0,115405,2016/11/28,2016/11/28
sh601888,中国国旅,zggl,1,旅游酒店,北京,9.76,2009/10/15,16.11,0,0,97623.78,2016/11/28,2016/11/28
sh601890,亚星锚链,yxml,1,船舶制造,江苏,9.59,2010/12/28,26,0,0,95940,2016/11/28,2016/11/28
sh601898,中煤能源,zmny,1,煤炭采选,北京,133,2008/2/1,24,0,0,1325866.34,2016/11/28,2016/11/28
sh601899,紫金矿业,zjky,1,贵金属,福建,21.5,2008/4/25,9.98,0,0,2154074.37,2016/11/28,2016/11/28
sh601900,南方传媒,nfcm,1,文化传媒,广东,8.19,2016/2/15,7.36,0,65000,16910,2016/11/28,2016/11/28
sh601901,方正证券,fzzq,1,券商信托,湖南,82.3,2011/8/10,5.51,0,194225.09,628985.05,2016/11/28,2016/11/28
sh601908,京运通,jyt,1,机械行业,北京,20,2011/9/8,49.1,0,430,199301.77,2016/11/28,2016/11/28
sh601918,*ST新集,*STxj,1,煤炭采选,安徽,25.9,2007/12/19,13.52,0,0,259054.18,2016/11/28,2016/11/28
sh601919,中国远洋,zgyy,1,港口水运,天津,102,2007/6/26,15.52,0,0,1021627.44,2016/11/28,2016/11/28
sh601928,凤凰传媒,fhcm,1,文化传媒,江苏,25.4,2011/11/30,12.03,0,0,254490,2016/11/28,2016/11/28
sh601929,吉视传媒,jscm,1,文化传媒,吉林,31.1,2012/2/23,10.88,0,0,311080.12,2016/11/28,2016/11/28
sh601933,永辉超市,yhcs,1,商业百货,福建,95.7,2010/12/15,32.03,0,306159.08,650887.13,2016/11/28,2016/11/28
sh601939,建设银行,jsyx,1,银行,北京,2500,2007/9/25,8.55,0,0,25001097.75,2016/11/28,2016/11/28
sh601958,金钼股份,jmgf,1,有色金属,陕西,32.3,2008/4/17,20.6,0,0,322660.44,2016/11/28,2016/11/28
sh601965,中国汽研,zgqy,1,汽车行业,重庆,9.61,2012/6/11,7.68,0,0,96117.99,2016/11/28,2016/11/28
sh601966,玲珑轮胎,lllt,1,汽车行业,山东,12,2016/7/6,15.58,0,100000,20000,2016/11/28,2016/11/28
sh601968,宝钢包装,bgbz,1,包装材料,上海,8.33,2015/6/11,4.44,0,55000,28333.33,2016/11/28,2016/11/28
sh601969,海南矿业,hnky,1,钢铁行业,海南,18.7,2014/12/9,12.41,0,100800,85867,2016/11/28,2016/11/28
sh601985,中国核电,zghd,1,机械行业,北京,156,2015/6/10,4.07,0,1132418,424125,2016/11/28,2016/11/28
sh601988,中国银行,zgyx,1,银行,北京,2944,2006/7/5,3.99,0,0,29438779.12,2016/11/28,2016/11/28
sh601989,中国重工,zgzg,1,船舶制造,北京,184,2009/12/16,8.41,0,40380.95,1795785.55,2016/11/28,2016/11/28
sh601991,大唐发电,dtfd,1,电力行业,北京,133,2006/12/20,10.52,0,0,1331003.76,2016/11/28,2016/11/28
sh601992,金隅股份,jygf,1,水泥建材,北京,107,2011/3/1,15,0,211538.5,856238.61,2016/11/28,2016/11/28
sh601996,丰林集团,fljt,1,木业家具,广西,4.69,2011/9/29,12.8,0,0,46891.2,2016/11/28,2016/11/28
sh601997,贵阳银行,gyyx,1,银行,贵州,23,2016/8/16,10.19,0,179859.19,50000,2016/11/28,2016/11/28
sh601998,中信银行,zxyx,1,银行,北京,489,2007/4/27,9.21,0,214746.95,4678732.7,2016/11/28,2016/11/28
sh601999,出版传媒,cbcm,1,文化传媒,辽宁,5.51,2007/12/21,16.63,0,0,55091.47,2016/11/28,2016/11/28
sh603000,人民网,rmw,1,电子信息,北京,11.1,2012/4/27,31.01,0,0,110569.11,2016/11/28,2016/11/28
sh603001,奥康国际,akgj,1,纺织服装,浙江,4.01,2012/4/26,23,0,0,40098,2016/11/28,2016/11/28
sh603002,宏昌电子,hcdz,1,化工行业,广东,6.14,2012/5/18,8.01,0,1396.17,60000,2016/11/28,2016/11/28
sh603003,龙宇燃油,lyry,1,石油行业,上海,4.41,2012/8/17,12.5,0,23911.46,20200,2016/11/28,2016/11/28
sh603005,晶方科技,jfkj,1,电子信息,江苏,2.27,2014/2/10,22.99,0,12705.78,9963.91,2016/11/28,2016/11/28
