id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sh600824,益民集团,ymjt,1,商业百货,上海,10.5,1994/2/4,15.6,0,0,105402.71,2016/5/31,2016/5/31
sh600825,新华传媒,xhcm,1,文化传媒,上海,10.4,1994/2/4,11.8,0,0,104488.79,2016/5/31,2016/5/31
sh600826,兰生股份,lsgf,1,国际贸易,上海,4.21,1994/2/4,12.51,0,0,42064.23,2016/5/31,2016/5/31
sh600827,百联股份,blgf,1,商业百货,上海,17.2,1994/2/4,12.5,0,0,172249.58,2016/5/31,2016/5/31
sh600828,茂业商业,mysy,1,商业百货,四川,17.3,1994/2/24,6,0,116216.53,56981.73,2016/5/31,2016/5/31
sh600829,人民同泰,rmtt,1,医药行业,黑龙江,5.8,1994/2/24,6.8,0,0,57988.86,2016/5/31,2016/5/31
sh600830,香溢融通,xyrt,1,多元金融,浙江,4.54,1994/2/24,7.8,0,0,45432.27,2016/5/31,2016/5/31
sh600831,广电网络,gdwl,1,文化传媒,陕西,5.63,1994/2/24,12,0,0,56343.85,2016/5/31,2016/5/31
sh600832,--,--,1,旅游酒店,上海,31.9,1900/1/1,22.22,0,0,318633.49,2016/5/31,2016/5/31
sh600833,第一医药,dyyy,1,医药行业,上海,2.23,1994/2/24,22,0,0,22308.63,2016/5/31,2016/5/31
sh600834,申通地铁,stdt,1,交运物流,上海,4.77,1994/2/24,10.1,0,0,47738.19,2016/5/31,2016/5/31
sh600835,上海机电,shjd,1,机械行业,上海,10.2,1994/2/24,10.5,0,0,102273.93,2016/5/31,2016/5/31
sh600836,界龙实业,jlsy,1,包装材料,上海,6.63,1994/2/24,12,0,3562.63,62712.68,2016/5/31,2016/5/31
sh600837,海通证券,htzq,1,券商信托,上海,115,1994/2/24,15.8,0,0,1150170,2016/5/31,2016/5/31
sh600838,上海九百,shjb,1,商业百货,上海,4.01,1994/2/24,11,0,0,40088.2,2016/5/31,2016/5/31
sh600839,四川长虹,sczh,1,家电行业,四川,46.2,1994/3/11,16.8,0,624.64,460999.78,2016/5/31,2016/5/31
sh600840,--,--,1,--,浙江,3.04,1900/1/1,6.88,0,10889.38,19518.86,2016/5/31,2016/5/31
sh600841,上柴股份,scgf,1,机械行业,上海,8.67,1994/3/11,11.58,0,0,86668.98,2016/5/31,2016/5/31
sh600842,--,--,1,--,上海,2.16,1900/1/1,13,0,8.5,21550.96,2016/5/31,2016/5/31
sh600843,上工申贝,sgsb,1,机械行业,上海,5.49,1994/3/11,11,0,0,54858.96,2016/5/31,2016/5/31
sh600844,丹化科技,dhkj,1,化工行业,上海,7.79,1994/3/11,11.27,0,0,77862.06,2016/5/31,2016/5/31
sh600845,宝信软件,bxrj,1,软件服务,上海,7.83,1994/3/11,10.3,0,8075.39,70249.53,2016/5/31,2016/5/31
sh600846,同济科技,tjkj,1,综合行业,上海,6.25,1994/3/11,21.1,0,0,62476.15,2016/5/31,2016/5/31
sh600847,万里股份,wlgf,1,材料行业,重庆,1.58,1994/3/24,16,0,2381.95,13421.39,2016/5/31,2016/5/31
sh600848,上海临港,shlg,1,房地产,上海,8.95,1994/3/24,20.5,0,49588.52,39928.69,2016/5/31,2016/5/31
sh600849,--,--,1,--,上海,26.9,1900/1/1,22.98,0,8.16,268882.89,2016/5/31,2016/5/31
sh600850,华东电脑,hddn,1,电子信息,上海,3.22,1994/3/24,26.98,0,0,32174.49,2016/5/31,2016/5/31
sh600851,海欣股份,hxgf,1,纺织服装,上海,12.1,1994/4/4,25,0,0,120705.67,2016/5/31,2016/5/31
sh600852,--,--,1,--,四川,1.64,1900/1/1,17.5,10800,0,5630.86,2016/5/31,2016/5/31
sh600853,龙建股份,ljgf,1,工程建设,黑龙江,5.37,1994/4/4,7.2,0,0,53680.77,2016/5/31,2016/5/31
sh600854,春兰股份,clgf,1,家电行业,江苏,5.19,1994/4/25,13,0,0,51945.85,2016/5/31,2016/5/31
sh600855,航天长峰,htzf,1,安防设备,北京,3.32,1994/4/25,5.8,0,150.3,33011.44,2016/5/31,2016/5/31
sh600856,中天能源,ztny,1,石油行业,吉林,5.67,1994/4/25,5.95,0,18165.04,38551.52,2016/5/31,2016/5/31
sh600857,宁波中百,nbzb,1,商业百货,浙江,2.24,1994/4/25,9.25,0,0,22431.99,2016/5/31,2016/5/31
sh600858,银座股份,yzgf,1,商业百货,山东,5.2,1994/5/6,8.18,0,251.86,51754.8,2016/5/31,2016/5/31
sh600859,王府井,wfj,1,商业百货,北京,4.63,1994/5/6,12,0,0,46276.81,2016/5/31,2016/5/31
sh600860,京城股份,jcgf,1,机械行业,北京,4.22,1994/5/6,6.8,0,0,42200,2016/5/31,2016/5/31
sh600861,北京城乡,bjcx,1,商业百货,北京,3.17,1994/5/20,9.5,0,0,31680.49,2016/5/31,2016/5/31
sh600862,中航高科,zhgk,1,材料行业,江苏,13.9,1994/5/20,6.88,0,75512.06,63792.85,2016/5/31,2016/5/31
sh600863,内蒙华电,nmhd,1,电力行业,内蒙古,58.1,1994/5/20,5.05,0,0,580774.5,2016/5/31,2016/5/31
sh600864,哈投股份,htgf,1,公用事业,黑龙江,5.46,1994/8/9,16,0,0,54637.82,2016/5/31,2016/5/31
sh600865,百大集团,bdjt,1,商业百货,浙江,3.76,1994/8/9,11,0,0,37624.03,2016/5/31,2016/5/31
sh600866,*ST星湖,*STxh,1,食品行业,广东,6.45,1994/8/18,16.8,0,9500,55039.35,2016/5/31,2016/5/31
sh600867,通化东宝,thdb,1,医药行业,吉林,13.6,1994/8/24,18.58,0,423.5,113159.61,2016/5/31,2016/5/31
sh600868,梅雁吉祥,myjx,1,电力行业,广东,19,1994/9/12,21,0,0,189814.87,2016/5/31,2016/5/31
sh600869,智慧能源,zhny,1,输配电气,青海,20.8,1995/2/6,8.5,0,10290.24,198008.67,2016/5/31,2016/5/31
sh600870,厦华电子,shdz,1,家电行业,福建,5.23,1995/2/28,11.8,0,0,52319.97,2016/5/31,2016/5/31
sh600871,石化油服,shyf,1,石油行业,北京,141,1995/4/11,2.9,0,1025932.77,388333.33,2016/5/31,2016/5/31
sh600872,中炬高新,zjgx,1,综合行业,广东,7.97,1995/1/24,12.47,0,0,79663.72,2016/5/31,2016/5/31
sh600873,梅花生物,mhsw,1,食品行业,西藏,31.1,1995/2/17,5.5,0,0,310822.66,2016/5/31,2016/5/31
sh600874,创业环保,cyhb,1,公用事业,天津,14.3,1995/6/30,3.12,0,0,142722.84,2016/5/31,2016/5/31
sh600875,东方电气,dfdq,1,输配电气,四川,23.4,1995/10/10,12.98,0,0,233690.04,2016/5/31,2016/5/31
sh600876,洛阳玻璃,lybl,1,玻璃陶瓷,河南,5.27,1995/10/31,16.78,0,2674.86,50001.82,2016/5/31,2016/5/31
sh600877,中国嘉陵,zgjl,1,交运设备,重庆,6.87,1995/10/13,23.23,0,0,68728.2,2016/5/31,2016/5/31
sh600878,--,--,1,--,辽宁,2.84,1900/1/1,22.98,19579.44,0,8863.63,2016/5/31,2016/5/31
sh600879,航天电子,htdz,1,航天航空,湖北,10.4,1995/11/15,12.5,0,0,103953.7,2016/5/31,2016/5/31
sh600880,博瑞传播,brcb,1,文化传媒,四川,10.9,1995/11/15,12.98,0,36178.06,73155.15,2016/5/31,2016/5/31
sh600881,亚泰集团,ytjt,1,水泥建材,吉林,26,1995/11/15,17.87,0,70521.37,189473.21,2016/5/31,2016/5/31
sh600882,华联矿业,hlky,1,钢铁行业,山东,3.99,1995/12/6,8.28,0,0,39923.8,2016/5/31,2016/5/31
sh600883,博闻科技,bwkj,1,水泥建材,云南,2.36,1995/12/8,8.27,0,0,23608.8,2016/5/31,2016/5/31
sh600884,杉杉股份,ssgf,1,纺织服装,浙江,5.61,1996/1/30,11.28,0,15052.42,41085.82,2016/5/31,2016/5/31
sh600885,宏发股份,hfgf,1,电子元件,湖北,5.32,1996/2/5,7.18,0,0,53197.25,2016/5/31,2016/5/31
sh600886,国投电力,gtdl,1,电力行业,北京,67.9,1996/1/18,12.88,0,0,678602.33,2016/5/31,2016/5/31
sh600887,伊利股份,ylgf,1,食品行业,内蒙古,60.6,1996/3/12,9,0,3143.09,603336.92,2016/5/31,2016/5/31
sh600888,新疆众和,xjzh,1,有色金属,新疆,6.41,1996/2/15,7.58,0,0,64122.59,2016/5/31,2016/5/31
sh600889,南京化纤,njhx,1,化纤行业,江苏,3.07,1996/3/8,7.5,0,0,30706.93,2016/5/31,2016/5/31
sh600890,中房股份,zfgf,1,金属制品,北京,5.79,1996/3/18,7,0,0,57919.49,2016/5/31,2016/5/31
sh600891,秋林集团,qljt,1,商业百货,黑龙江,6.18,1996/3/25,7.5,0,29368.79,32389.79,2016/5/31,2016/5/31
sh600892,宝诚股份,bcgf,1,文化传媒,广东,1.4,1996/3/15,7,0,7696.67,6289.94,2016/5/31,2016/5/31
sh600893,中航动力,zhdl,1,航天航空,陕西,19.5,1996/4/8,8.43,0,58121.79,136750.09,2016/5/31,2016/5/31
sh600894,广日股份,grgf,1,机械行业,广东,8.6,1996/3/28,5.9,0,0,85994.69,2016/5/31,2016/5/31
sh600895,张江高科,zjgk,1,房地产,上海,15.5,1996/4/22,22.9,0,0,154868.96,2016/5/31,2016/5/31
sh600896,中海海盛,zhhs,1,港口水运,海南,8.73,1996/5/3,8,0,29197.08,58131.58,2016/5/31,2016/5/31
sh600897,厦门空港,smkg,1,民航机场,福建,2.98,1996/5/31,12.09,0,0,29781,2016/5/31,2016/5/31
sh600898,三联商社,slss,1,商业百货,山东,2.53,1996/4/18,6.75,0,0,25252.38,2016/5/31,2016/5/31
sh600899,--,--,1,--,浙江,1.78,1900/1/1,8.8,12320,0,5430.55,2016/5/31,2016/5/31
sh600900,长江电力,zjdl,1,电力行业,北京,220,2003/11/18,6.23,0,1225405.85,974594.15,2016/5/31,2016/5/31
sh600917,重庆燃气,zqrq,1,公用事业,重庆,15.6,2014/9/30,4.68,0,140000,15600,2016/5/31,2016/5/31
sh600958,东方证券,dfzq,1,券商信托,上海,52.8,2015/3/23,12.04,0,212307.94,315866.35,2016/5/31,2016/5/31
sh600959,江苏有线,jsyx,1,文化传媒,江苏,29.9,2015/4/28,6.56,0,191411.65,107398.34,2016/5/31,2016/5/31
sh600960,渤海活塞,bhhs,1,机械行业,山东,5.25,2004/4/7,16.01,0,1190.7,51281.24,2016/5/31,2016/5/31
sh600961,株冶集团,zyjt,1,有色金属,湖南,5.27,2004/8/30,4.58,0,0,52745.79,2016/5/31,2016/5/31
sh600962,国投中鲁,gtzl,1,食品行业,北京,2.62,2004/6/22,8.21,0,819,25402,2016/5/31,2016/5/31
sh600963,岳阳林纸,yylz,1,造纸印刷,湖南,10.4,2004/5/25,7.77,0,0,104315.91,2016/5/31,2016/5/31
sh600965,福成股份,fcgf,1,农牧饲渔,河北,8.19,2004/7/13,5.22,0,43864.62,38005.47,2016/5/31,2016/5/31
sh600966,博汇纸业,bhzy,1,造纸印刷,山东,13.4,2004/6/8,12.51,0,0,133684.43,2016/5/31,2016/5/31
sh600967,北方创业,bfcy,1,机械行业,内蒙古,8.23,2004/5/18,10,0,0,82282.8,2016/5/31,2016/5/31
sh600969,郴电国际,cdgj,1,电力行业,湖南,2.64,2004/4/8,12.92,0,0,26432.18,2016/5/31,2016/5/31
sh600970,中材国际,zcgj,1,水泥建材,江苏,17.5,2005/4/12,16.01,0,11431.2,163994.59,2016/5/31,2016/5/31
sh600971,恒源煤电,hymd,1,煤炭采选,安徽,10,2004/8/17,15.75,0,0,100000.41,2016/5/31,2016/5/31
sh600973,宝胜股份,bsgf,1,输配电气,江苏,5.66,2004/8/2,9,0,15142.19,41437.1,2016/5/31,2016/5/31
sh600975,新五丰,xwf,1,农牧饲渔,湖南,3.26,2004/6/9,15,0,9197.77,23436.01,2016/5/31,2016/5/31
sh600976,健民集团,jmjt,1,医药行业,湖北,1.53,2004/4/19,15.68,0,16.96,15322.9,2016/5/31,2016/5/31
sh600978,宜华生活,yhsh,1,木业家具,广东,14.8,2004/8/24,6.68,0,0,148287,2016/5/31,2016/5/31
sh600979,广安爱众,gaaz,1,公用事业,四川,9.48,2004/9/6,5.67,0,23000,71789.21,2016/5/31,2016/5/31
sh600980,北矿磁材,bkcc,1,材料行业,北京,1.52,2004/5/12,12.13,0,2220.99,13000,2016/5/31,2016/5/31
sh600981,汇鸿集团,hhjt,1,国际贸易,江苏,22.4,2004/6/30,8,0,200057.86,24185.46,2016/5/31,2016/5/31
sh600982,宁波热电,nbrd,1,电力行业,浙江,7.47,2004/7/6,9,0,7080,67613,2016/5/31,2016/5/31
sh600983,惠而浦,hep,1,家电行业,安徽,7.66,2004/7/27,4.88,0,23363.9,53280,2016/5/31,2016/5/31
sh600984,建设机械,jsjx,1,机械行业,陕西,6.37,2004/7/7,8.85,0,49520.82,14155.6,2016/5/31,2016/5/31
sh600985,雷鸣科化,lmkh,1,化工行业,安徽,2.63,2004/4/28,10.01,0,0,26285.47,2016/5/31,2016/5/31
sh600986,科达股份,kdgf,1,工程建设,山东,8.69,2004/4/26,12.08,0,53361.67,33526.97,2016/5/31,2016/5/31
sh600987,航民股份,hmgf,1,纺织服装,浙江,6.35,2004/8/9,7.51,0,0,63531,2016/5/31,2016/5/31
sh600988,赤峰黄金,cfhj,1,贵金属,内蒙古,7.13,2004/4/14,15.3,0,10284.87,61034.2,2016/5/31,2016/5/31
sh600990,四创电子,scdz,1,电子元件,安徽,1.37,2004/5/10,18.8,0,0,13670.2,2016/5/31,2016/5/31
sh600991,--,--,1,汽车行业,湖南,5.21,1900/1/1,15.18,0,0,52087.14,2016/5/31,2016/5/31
sh600992,贵绳股份,gsgf,1,金属制品,贵州,2.45,2004/5/14,9.01,0,0,24509,2016/5/31,2016/5/31
sh600993,马应龙,myl,1,医药行业,湖北,4.31,2004/5/17,23.22,0,81.76,43023.63,2016/5/31,2016/5/31
sh600995,文山电力,wsdl,1,电力行业,云南,4.79,2004/6/15,13.37,0,0,47852.64,2016/5/31,2016/5/31
sh600997,开滦股份,klgf,1,煤炭采选,河北,12.3,2004/6/2,10.8,0,0,123464,2016/5/31,2016/5/31
sh600998,九州通,jzt,1,医药行业,湖北,16.5,2010/11/2,18.25,0,21659.96,143040.99,2016/5/31,2016/5/31
sh600999,招商证券,zszq,1,券商信托,广东,58.1,2009/11/17,35.01,0,100503.57,480309.98,2016/5/31,2016/5/31
sh601000,唐山港,tsg,1,港口水运,河北,40.5,2010/7/5,8,0,3130.43,401588.49,2016/5/31,2016/5/31
sh601001,大同煤业,dtmy,1,煤炭采选,山西,16.7,2006/6/23,9.96,0,0,167370,2016/5/31,2016/5/31
sh601002,晋亿实业,jysy,1,机械行业,浙江,7.93,2007/1/26,8.13,0,5422,73847,2016/5/31,2016/5/31
sh601003,柳钢股份,lggf,1,钢铁行业,广西,25.6,2007/2/27,15.85,0,0,256279.32,2016/5/31,2016/5/31
sh601005,重庆钢铁,zqgt,1,钢铁行业,重庆,44.4,2007/2/28,5.5,0,199618.16,243984.1,2016/5/31,2016/5/31
sh601006,大秦铁路,dqtl,1,交运物流,山西,149,2006/8/1,6.39,0,0,1486679.15,2016/5/31,2016/5/31
sh601007,金陵饭店,jlfd,1,旅游酒店,江苏,3,2007/4/6,8.5,0,0,30000,2016/5/31,2016/5/31
sh601008,连云港,lyg,1,港口水运,江苏,10.2,2007/4/26,15.26,0,20358,81163.51,2016/5/31,2016/5/31
sh601009,南京银行,njyh,1,银行,江苏,33.7,2007/7/19,19.2,0,39702.23,296893.32,2016/5/31,2016/5/31
sh601010,文峰股份,wfgf,1,商业百货,江苏,18.5,2011/6/3,18.05,0,0,184800,2016/5/31,2016/5/31
sh601011,宝泰隆,btl,1,煤炭采选,黑龙江,13.7,2011/3/9,27.11,0,5875.44,130874.56,2016/5/31,2016/5/31
sh601012,隆基股份,ljgf,1,材料行业,陕西,17.7,2012/4/11,19.51,0,15322.69,162111.26,2016/5/31,2016/5/31
sh601015,陕西黑猫,sxhm,1,煤炭采选,陕西,6.2,2014/11/5,7.38,0,32400,29600,2016/5/31,2016/5/31
sh601016,节能风电,jnfd,1,输配电气,北京,20.8,2014/9/29,2.6,0,126000,81778,2016/5/31,2016/5/31
sh601018,宁波港,nbg,1,港口水运,浙江,128,2010/9/28,3.72,0,0,1280000,2016/5/31,2016/5/31
sh601020,华钰矿业,hyky,1,有色金属,西藏,5.2,2016/3/16,8.62,0,46800,5200,2016/5/31,2016/5/31
sh601021,春秋航空,cqhk,1,民航机场,上海,8,2015/1/21,21.79,0,60000,20000,2016/5/31,2016/5/31
sh601028,玉龙股份,ylgf,1,金属制品,江苏,7.86,2011/11/7,13.5,0,321.2,78302.58,2016/5/31,2016/5/31
sh601038,一拖股份,ytgf,1,机械行业,河南,9.96,2012/8/8,8.05,0,0,99590,2016/5/31,2016/5/31
sh601058,赛轮金宇,sljy,1,汽车行业,山东,22.9,2011/6/30,10.15,0,7741.8,221651.92,2016/5/31,2016/5/31
sh601069,西部黄金,xbhj,1,贵金属,新疆,6.36,2015/1/22,4.28,0,44625,18975,2016/5/31,2016/5/31
sh601088,中国神华,zgsh,1,煤炭采选,北京,199,2007/10/9,68,0,0,1988962.05,2016/5/31,2016/5/31
sh601098,中南传媒,zncm,1,文化传媒,湖南,18,2010/10/28,14.03,0,0,179600,2016/5/31,2016/5/31
sh601099,太平洋,tpy,1,券商信托,云南,45.4,2007/12/28,46,0,22500,431921.09,2016/5/31,2016/5/31
sh601100,恒立液压,hlyy,1,机械行业,江苏,6.3,2011/10/28,23,0,38272.5,24727.5,2016/5/31,2016/5/31
sh601101,昊华能源,hhny,1,煤炭采选,北京,12,2010/3/31,41,0,0,119999.83,2016/5/31,2016/5/31
sh601106,中国一重,zgyz,1,机械行业,黑龙江,65.4,2010/2/9,5.48,0,0,653800,2016/5/31,2016/5/31
sh601107,四川成渝,sccy,1,高速公路,四川,30.6,2009/7/27,7.6,0,0,305806,2016/5/31,2016/5/31
sh601111,中国国航,zggh,1,民航机场,北京,131,2006/8/18,2.78,0,0,1308475.1,2016/5/31,2016/5/31
sh601113,华鼎股份,hdgf,1,化纤行业,浙江,8.33,2011/5/9,13.4,0,19305,64000,2016/5/31,2016/5/31
sh601116,三江购物,sjgw,1,商业百货,浙江,4.11,2011/3/2,19.11,0,886.57,40189.31,2016/5/31,2016/5/31
sh601117,中国化学,zghx,1,工程建设,北京,49.3,2010/1/7,5.76,0,0,493300,2016/5/31,2016/5/31
sh601118,海南橡胶,hnxj,1,塑胶制品,海南,39.3,2011/1/7,9.53,0,0,393117.16,2016/5/31,2016/5/31
sh601126,四方股份,sfgf,1,输配电气,北京,8.13,2010/12/31,28.22,0,0,81317.2,2016/5/31,2016/5/31
sh601127,小康股份,xkgf,1,--,重庆,7.5,1900/1/1,0,0,75000,0,2016/5/31,2016/5/31
sh601137,博威合金,bwhj,1,有色金属,浙江,4.3,2011/1/27,25.5,0,0,43000,2016/5/31,2016/5/31
sh601139,深圳燃气,szrq,1,公用事业,广东,21.8,2009/12/25,13.22,0,0,217903.01,2016/5/31,2016/5/31
sh601155,新城控股,xckg,1,房地产,江苏,22.2,2015/12/4,22.8,0,152942.37,69106.05,2016/5/31,2016/5/31
sh601158,重庆水务,zqsw,1,公用事业,重庆,48,2010/3/29,10.99,0,0,480000,2016/5/31,2016/5/31
sh601166,兴业银行,xyyh,1,银行,福建,191,2007/2/5,24.8,0,0,1905233.68,2016/5/31,2016/5/31
sh601168,西部矿业,xbky,1,有色金属,青海,23.8,2007/7/12,35,0,0,238300,2016/5/31,2016/5/31
sh601169,北京银行,bjyh,1,银行,北京,127,2007/9/19,23,0,0,1267222.97,2016/5/31,2016/5/31
sh601177,杭齿前进,hcqj,1,机械行业,浙江,4,2010/10/11,15.88,0,0,40006,2016/5/31,2016/5/31
sh601179,中国西电,zgxd,1,输配电气,陕西,51.3,2010/1/28,8.02,0,76888.24,435700,2016/5/31,2016/5/31
sh601186,中国铁建,zgtj,1,工程建设,北京,136,2008/3/10,11,0,124200,1233754.15,2016/5/31,2016/5/31
sh601188,龙江交通,ljjt,1,高速公路,黑龙江,13.2,2010/3/19,4.75,0,10267.86,121320,2016/5/31,2016/5/31
sh601198,东兴证券,dxzq,1,券商信托,北京,25,2015/2/26,11.02,0,160000,90400,2016/5/31,2016/5/31
sh601199,江南水务,jnsw,1,公用事业,江苏,4.68,2011/3/17,21.51,0,0,46760,2016/5/31,2016/5/31
sh601208,东材科技,dckj,1,材料行业,四川,6.16,2011/5/20,21.22,0,0,61576,2016/5/31,2016/5/31
sh601211,国泰君安,gtja,1,券商信托,上海,76.3,2015/6/26,23.65,0,610000,152500,2016/5/31,2016/5/31
sh601216,君正集团,jzjt,1,化工行业,内蒙古,42.2,2011/2/22,26.01,0,53260.87,368640,2016/5/31,2016/5/31
sh601218,吉鑫科技,jxkj,1,输配电气,江苏,9.92,2011/5/6,19.26,0,0,99176,2016/5/31,2016/5/31
sh601222,林洋能源,lyny,1,仪器仪表,江苏,4.98,2011/8/8,22,0,9126.47,40660.16,2016/5/31,2016/5/31
sh601225,陕西煤业,sxmy,1,煤炭采选,陕西,100,2014/1/28,4.8,0,729000,271000,2016/5/31,2016/5/31
sh601226,华电重工,hdzg,1,机械行业,北京,11.6,2014/12/11,12,0,78750,36750,2016/5/31,2016/5/31
sh601231,环旭电子,hxdz,1,电子元件,上海,21.8,2012/2/20,11.01,0,0,217592.36,2016/5/31,2016/5/31
sh601233,桐昆股份,tkgf,1,化纤行业,浙江,9.64,2011/5/18,27.18,0,0,96360,2016/5/31,2016/5/31
sh601238,广汽集团,gqjt,1,汽车行业,广东,64.4,2012/3/29,9.8,0,0,643502.01,2016/5/31,2016/5/31
sh601258,庞大集团,pdjt,1,商业百货,河北,64.8,2011/4/28,36,0,0,648011.34,2016/5/31,2016/5/31
sh601268,--,--,1,机械行业,四川,33.2,1900/1/1,8.5,0,87258.8,244374,2016/5/31,2016/5/31
sh601288,农业银行,nyyh,1,银行,北京,3248,2010/7/15,2.74,0,0,32479411.7,2016/5/31,2016/5/31
sh601299,--,--,1,--,北京,123,1900/1/1,5.8,0,0,1225978.03,2016/5/31,2016/5/31
sh601311,骆驼股份,ltgf,1,输配电气,湖北,8.52,2011/6/2,17.6,0,324,84839.58,2016/5/31,2016/5/31
sh601313,江南嘉捷,jnjj,1,机械行业,江苏,3.97,2012/1/16,11.65,0,18.9,39699.34,2016/5/31,2016/5/31
sh601318,中国平安,zgpa,1,保险,广东,183,2007/3/1,50,0,0,1828024.14,2016/5/31,2016/5/31
sh601328,交通银行,jtyh,1,银行,上海,743,2007/5/15,14.2,0,0,7426272.66,2016/5/31,2016/5/31
sh601333,广深铁路,gstl,1,交运物流,广东,70.8,2006/12/22,6.72,0,0,708353.7,2016/5/31,2016/5/31
sh601336,新华保险,xhbx,1,保险,北京,31.2,2011/12/16,25,0,0,311954.66,2016/5/31,2016/5/31
sh601339,百隆东方,bldf,1,纺织服装,浙江,15,2012/6/12,12,0,0,150000,2016/5/31,2016/5/31
sh601368,绿城水务,lcsw,1,公用事业,广西,7.36,2015/6/12,7.72,0,58881.09,14700,2016/5/31,2016/5/31
sh601369,陕鼓动力,sgdl,1,机械行业,陕西,16.4,2010/4/28,18.12,0,0,163877.02,2016/5/31,2016/5/31
sh601377,兴业证券,xyzq,1,券商信托,福建,67,2010/10/13,14.66,0,0,669667.17,2016/5/31,2016/5/31
sh601388,怡球资源,yqzy,1,有色金属,江苏,5.33,2012/4/23,13.9,0,0,53300,2016/5/31,2016/5/31
sh601390,中国中铁,zgzt,1,工程建设,北京,228,2007/12/3,7.5,0,154440.15,2129990,2016/5/31,2016/5/31
sh601398,工商银行,gsyh,1,银行,北京,3564,2006/10/27,3.4,0,0,35640625.71,2016/5/31,2016/5/31
sh601515,东风股份,dfgf,1,包装材料,广东,11.1,2012/2/16,15.1,0,0,111200,2016/5/31,2016/5/31
sh601518,吉林高速,jlgs,1,高速公路,吉林,12.1,2010/3/19,4.97,0,0,121320,2016/5/31,2016/5/31
sh601519,大智慧,dzh,1,软件服务,上海,19.9,2011/1/28,24.91,0,0,198770,2016/5/31,2016/5/31
sh601555,东吴证券,dwzq,1,券商信托,江苏,30,2011/12/12,8.06,0,40900,259100,2016/5/31,2016/5/31
sh601558,华锐风电,hrfd,1,输配电气,北京,60.3,2011/1/13,87,0,383694,219366,2016/5/31,2016/5/31
sh601566,九牧王,jmw,1,纺织服装,福建,5.75,2011/5/30,21.3,0,0,57463.72,2016/5/31,2016/5/31
sh601567,三星医疗,sxyl,1,仪器仪表,浙江,12,2011/6/15,19.98,0,19082.33,100812,2016/5/31,2016/5/31
sh601579,会稽山,hjs,1,酿酒行业,浙江,4,2014/8/25,5.32,0,15200,24800,2016/5/31,2016/5/31
sh601588,北辰实业,bcsy,1,房地产,北京,33.7,2006/10/16,3.27,0,0,336702,2016/5/31,2016/5/31
sh601599,鹿港科技,lgkj,1,纺织服装,江苏,4.47,2011/5/27,14.22,0,9565.63,35143.8,2016/5/31,2016/5/31
sh601600,中国铝业,zgly,1,有色金属,北京,149,2007/4/30,20.07,0,137931.03,1352448.79,2016/5/31,2016/5/31
sh601601,中国太保,zgtb,1,保险,上海,90.6,2007/12/25,51,0,0,906200,2016/5/31,2016/5/31
sh601607,上海医药,shyy,1,医药行业,上海,26.9,2010/3/5,14.73,0,8.16,268882.89,2016/5/31,2016/5/31
sh601608,中信重工,zxzg,1,机械行业,河南,43.4,2012/7/6,4.69,0,22941.93,411000,2016/5/31,2016/5/31
sh601611,中国核建,zghj,1,工程建设,北京,26.3,1900/1/1,0,0,210000,52500,2016/5/31,2016/5/31
sh601616,广电电气,gddq,1,输配电气,上海,9.35,2011/2/1,19,0,0,93486.05,2016/5/31,2016/5/31
sh601618,中国中冶,zgzy,1,工程建设,北京,191,2009/9/21,7.33,0,0,1911000,2016/5/31,2016/5/31
sh601628,中国人寿,zgrs,1,保险,北京,283,2007/1/9,37,0,0,2826470.5,2016/5/31,2016/5/31
sh601633,长城汽车,zcqc,1,汽车行业,河北,91.3,2011/9/28,12.8,0,0,912726.9,2016/5/31,2016/5/31
sh601636,旗滨集团,qbjt,1,玻璃陶瓷,湖南,25.3,2011/8/12,15,0,5365.48,247163.98,2016/5/31,2016/5/31
sh601666,平煤股份,pmgf,1,煤炭采选,河南,23.6,2006/11/23,9.15,0,0,236116.5,2016/5/31,2016/5/31
sh601668,中国建筑,zgjz,1,工程建设,北京,300,2009/7/29,6.7,0,9944.02,2990055.98,2016/5/31,2016/5/31
sh601669,中国电建,zgdj,1,工程建设,北京,138,2011/10/18,4.78,0,415463.35,960000,2016/5/31,2016/5/31
sh601677,明泰铝业,mtly,1,有色金属,河南,4.83,2011/9/19,18.65,0,7505.36,40770.24,2016/5/31,2016/5/31
sh601678,滨化股份,bhgf,1,化工行业,山东,11.9,2010/2/23,19.2,0,0,118800,2016/5/31,2016/5/31
sh601688,华泰证券,htzq,1,券商信托,江苏,71.6,2010/2/26,21.01,0,0,716276.88,2016/5/31,2016/5/31
sh601689,拓普集团,tpjt,1,汽车行业,浙江,6.49,2015/3/19,16.37,0,47840,17070,2016/5/31,2016/5/31
sh601699,潞安环能,lahn,1,煤炭采选,山西,29.9,2006/9/22,14.3,0,0,299140.92,2016/5/31,2016/5/31
sh601700,风范股份,ffgf,1,输配电气,江苏,11.3,2011/1/18,29.97,0,1055.63,112269.08,2016/5/31,2016/5/31
sh601717,郑煤机,zmj,1,机械行业,河南,16.2,2010/8/3,28.8,0,0,162112.2,2016/5/31,2016/5/31
sh601718,际华集团,jhjt,1,纺织服装,北京,38.6,2010/8/16,5.8,0,0,385700,2016/5/31,2016/5/31
